geo,year,env_air_gge,road_eqs_carhab,sdg_07_11_2,sdg_07_11_3
DE,2005,157059.99,559.0,214.5,2.6
DE,2006,161970.62,566.0,220.4,2.68
DE,2007,153820.45,501.0,207.4,2.52
DE,2008,158814.01,504.0,216.3,2.63
DE,2009,153350.02,510.0,204.3,2.49
DE,2010,151639.28,527.0,217.4,2.66
DE,2011,153548.28,534.0,206.4,2.57
DE,2012,151894.01,539.0,210.2,2.61
DE,2013,156171.22,543.0,215.6,2.67
DE,2014,155063.66,547.0,204.4,2.52
DE,2015,162928.41,548.0,207.1,2.54
DE,2016,164863.97,555.0,211.3,2.57
DE,2017,166444.67,561.0,213.0,2.58
DE,2018,166727.6,567.0,209.4,2.53
DE,2019,165533.87,574.0,209.3,2.52
DE,2020,147163.43,580.0,197.4,2.37
DE,2021,145446.27,583.0,202.0,2.43
DE,2022,149036.26,587.0,196.9,2.37
DE,2023,146079.49,588.0,186.9,2.24
EL,2005,21820.72,391.0,21.0,1.91
EL,2006,22513.24,412.0,21.6,1.96
EL,2007,23130.92,434.0,22.1,2.0
EL,2008,22414.08,453.0,21.4,1.94
EL,2009,25231.06,462.0,20.6,1.85
EL,2010,22447.65,469.0,19.1,1.71
EL,2011,20093.8,469.0,18.9,1.7
EL,2012,16723.65,470.0,17.1,1.54
EL,2013,16502.58,469.0,15.3,1.4
EL,2014,16529.89,471.0,15.6,1.44
EL,2015,17076.24,474.0,16.6,1.54
EL,2016,17414.32,479.0,16.8,1.56
EL,2017,17188.08,487.0,16.4,1.54
EL,2018,17419.2,493.0,15.9,1.49
EL,2019,17810.35,504.0,16.2,1.52
EL,2020,15275.55,514.0,14.4,1.36
EL,2021,16704.88,536.0,15.2,1.44
EL,2022,17908.58,550.0,16.1,1.54
EL,2023,17536.95,565.0,15.7,1.51
FR,2005,142321.99,476.0,156.0,2.48
FR,2006,141649.97,478.0,153.4,2.42
FR,2007,140101.41,480.0,149.6,2.34
FR,2008,133697.28,483.0,151.8,2.37
FR,2009,133160.3,486.0,146.6,2.27
FR,2010,133939.05,538.0,150.5,2.32
FR,2011,135113.58,540.0,146.4,2.25
FR,2012,133435.28,542.0,150.9,2.31
FR,2013,133060.24,546.0,153.5,2.33
FR,2014,132614.53,551.0,142.2,2.14
FR,2015,134147.92,558.0,145.5,2.19
FR,2016,134532.43,564.0,148.0,2.22
FR,2017,134441.07,569.0,147.0,2.2
FR,2018,131859.57,568.0,145.1,2.16
